买腿偏移,卖腿偏移,组合,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,触发次数,日均盈亏$
1,4,+1/+4,2.0,0.4,11:30,-169.6,47,36.2,22,-3.61
4,5,+4/+5,1.1,0.9,12:00,-169.6,47,38.3,13,-3.61
3,4,+3/+4,2.0,1.2,12:00,-169.6,47,42.6,3,-3.61
1,4,+1/+4,1.2,1.0,10:30,-169.6,47,44.7,3,-3.61
3,4,+3/+4,1.1,1.1,12:30,-169.6,47,42.6,8,-3.61
1,3,+1/+3,1.7,1.4,11:00,-169.6,47,46.8,2,-3.61
1,4,+1/+4,1.9,1.0,10:30,-169.6,47,44.7,3,-3.61
1,3,+1/+3,1.3,1.4,11:00,-169.6,47,46.8,3,-3.61
4,5,+4/+5,1.7,1.5,14:30,-169.6,47,36.2,3,-3.61
1,3,+1/+3,1.8,1.5,11:00,-169.6,47,46.8,2,-3.61
1,4,+1/+4,2.0,1.0,10:30,-169.6,47,44.7,3,-3.61
1,4,+1/+4,1.4,0.4,11:30,-169.6,47,36.2,22,-3.61
1,3,+1/+3,1.3,1.5,11:00,-169.6,47,46.8,3,-3.61
1,3,+1/+3,1.5,1.4,11:00,-169.6,47,46.8,2,-3.61
2,3,+2/+3,1.3,0.2,11:00,-170.0,50,40.0,29,-3.4
2,3,+2/+3,1.8,0.2,11:00,-170.0,50,40.0,28,-3.4
2,3,+2/+3,1.9,0.2,11:00,-170.0,50,40.0,28,-3.4
2,3,+2/+3,1.6,0.2,11:00,-170.0,50,40.0,28,-3.4
2,3,+2/+3,1.5,1.1,13:00,-170.0,50,46.0,6,-3.4
2,3,+2/+3,1.7,1.1,13:00,-170.0,50,46.0,6,-3.4
2,3,+2/+3,1.1,1.3,14:00,-170.0,50,46.0,9,-3.4
2,3,+2/+3,0.8,0.7,11:30,-170.0,50,50.0,22,-3.4
2,3,+2/+3,1.5,0.2,11:00,-170.0,50,40.0,28,-3.4
2,3,+2/+3,1.3,0.6,12:00,-170.0,50,44.0,18,-3.4
2,3,+2/+3,2.0,0.2,11:00,-170.0,50,40.0,28,-3.4
2,3,+2/+3,1.4,1.1,13:00,-170.0,50,46.0,6,-3.4
2,3,+2/+3,1.4,0.2,11:00,-170.0,50,40.0,28,-3.4
2,3,+2/+3,1.6,1.1,13:00,-170.0,50,46.0,6,-3.4
2,3,+2/+3,1.7,0.2,11:00,-170.0,50,40.0,28,-3.4
2,4,+2/+4,0.4,0.3,12:00,-170.2,49,40.8,46,-3.47
2,4,+2/+4,0.5,0.6,11:30,-170.2,49,46.9,36,-3.47
2,5,+2/+5,0.9,0.4,12:00,-170.2,49,36.7,28,-3.47
2,4,+2/+4,0.3,1.1,12:00,-170.2,49,57.1,39,-3.47
2,4,+2/+4,0.3,1.0,12:30,-170.2,49,57.1,39,-3.47
2,4,+2/+4,0.5,0.5,13:30,-170.2,49,46.9,43,-3.47
3,5,+3/+5,0.3,1.0,13:00,-170.4,48,50.0,38,-3.55
3,5,+3/+5,0.9,0.4,10:30,-170.4,48,39.6,20,-3.55
3,5,+3/+5,0.4,1.0,13:30,-170.4,48,47.9,37,-3.55
3,5,+3/+5,1.1,0.4,12:00,-170.4,48,37.5,25,-3.55
3,5,+3/+5,1.3,1.1,14:30,-170.4,48,35.4,13,-3.55
3,5,+3/+5,0.6,1.0,14:00,-170.4,48,47.9,32,-3.55
3,5,+3/+5,1.3,1.5,14:30,-170.4,48,35.4,6,-3.55
1,5,+1/+5,0.4,1.1,12:30,-170.6,47,55.3,34,-3.63
1,3,+1/+3,1.0,1.4,12:00,-170.6,47,48.9,7,-3.63
1,3,+1/+3,1.2,1.5,11:30,-170.6,47,51.1,4,-3.63
3,4,+3/+4,1.4,1.0,11:00,-170.6,47,38.3,4,-3.63
1,3,+1/+3,1.2,0.2,14:00,-170.6,47,31.9,35,-3.63
1,5,+1/+5,1.5,0.9,13:30,-170.6,47,38.3,12,-3.63
3,4,+3/+4,1.5,1.0,11:00,-170.6,47,38.3,4,-3.63
4,5,+4/+5,1.1,0.6,13:30,-170.6,47,34.0,25,-3.63
1,3,+1/+3,2.0,0.9,12:30,-170.6,47,44.7,8,-3.63
4,5,+4/+5,1.1,0.7,11:00,-170.6,47,36.2,15,-3.63
4,5,+4/+5,1.6,0.4,14:00,-170.6,47,27.7,25,-3.63
4,5,+4/+5,1.8,1.0,14:30,-170.6,47,34.0,12,-3.63
1,3,+1/+3,2.0,0.7,11:30,-170.6,47,48.9,12,-3.63
4,5,+4/+5,1.5,0.4,14:00,-170.6,47,27.7,25,-3.63
1,5,+1/+5,1.2,0.1,13:30,-170.6,47,21.3,44,-3.63
1,3,+1/+3,1.9,0.9,12:30,-170.6,47,44.7,8,-3.63
3,4,+3/+4,1.9,0.5,13:00,-170.6,47,34.0,19,-3.63
4,5,+4/+5,1.4,0.4,14:00,-170.6,47,27.7,25,-3.63
1,5,+1/+5,1.4,0.9,13:30,-170.6,47,38.3,12,-3.63
3,4,+3/+4,1.3,1.0,11:00,-170.6,47,38.3,5,-3.63
1,3,+1/+3,1.1,0.2,14:00,-170.6,47,31.9,35,-3.63
3,4,+3/+4,1.3,1.0,14:00,-170.6,47,36.2,13,-3.63
3,4,+3/+4,2.0,0.5,13:00,-170.6,47,34.0,19,-3.63
4,5,+4/+5,1.7,0.4,14:00,-170.6,47,27.7,25,-3.63
1,3,+1/+3,1.2,1.4,11:30,-170.6,47,51.1,4,-3.63
3,4,+3/+4,1.3,0.7,12:00,-170.6,47,40.4,13,-3.63
3,4,+3/+4,1.8,1.0,11:00,-170.6,47,38.3,4,-3.63
1,3,+1/+3,1.1,0.8,12:00,-170.6,47,46.8,16,-3.63
1,5,+1/+5,0.7,0.3,14:30,-170.6,47,36.2,41,-3.63
1,3,+1/+3,1.0,1.5,12:00,-170.6,47,48.9,7,-3.63
3,4,+3/+4,1.7,1.0,11:00,-170.6,47,38.3,4,-3.63
4,5,+4/+5,0.7,1.1,12:30,-170.6,47,42.6,20,-3.63
3,4,+3/+4,2.0,1.1,12:00,-170.6,47,42.6,3,-3.63
1,3,+1/+3,1.9,0.7,11:30,-170.6,47,48.9,12,-3.63
3,4,+3/+4,1.9,1.1,12:00,-170.6,47,42.6,3,-3.63
4,5,+4/+5,0.7,1.3,14:30,-170.6,47,42.6,22,-3.63
1,5,+1/+5,1.6,0.9,13:30,-170.6,47,38.3,12,-3.63
3,4,+3/+4,1.6,1.0,11:00,-170.6,47,38.3,4,-3.63
1,5,+1/+5,1.3,0.4,13:30,-170.6,47,29.8,29,-3.63
